,name,deviation_bits,test_accuracy_score,test_f1_score,test_recall_score,test_precision_score,test_roc_auc_score,training_time,prediction_time
0,Isolation Forest Bases,1,0.9395604395604396,0.9681072724828607,0.9382022471910112,1.0,0.9691011235955056,0.08026054501533508,0.022897690534591675
1,Isolation Forest Bases - extended,1,0.9395604395604396,0.9681072724828607,0.9382022471910112,1.0,0.9691011235955056,0.09274822473526001,0.024606913328170776
2,Isolation Forest Original,1,0.9428571428571428,0.9699018685307165,0.9415730337078652,1.0,0.9707865168539327,0.07777240872383118,0.023769348859786987
